p8p2|50:65:f3:81:42:62
p8p1|50:65:f3:81:42:61
p4p1|24:be:05:c6:58:31
p5p2|50:65:f3:81:42:b2
p5p1|50:65:f3:81:42:b1
p7p2|24:be:05:c6:48:92
p4p2|24:be:05:c6:58:32
p7p1|24:be:05:c6:48:91
p6p2|28:80:23:9b:25:ed
em52|28:80:23:9d:e7:27
em51|28:80:23:9d:e7:26
em50|28:80:23:9d:e7:25
em49|28:80:23:9d:e7:24
p6p3|28:80:23:9b:25:ee
p6p4|28:80:23:9b:25:ef
p6p1|28:80:23:9b:25:ec
